3feaed,318.13519138881822232740,3
119c7a,8450.78889808519592746740,1
a5ce07,390.38698748805652269577,3
ba2ced,69.31089380465382513923,2
676562,8228.85520592020138870296,1
6fdce9,8099.79876293232361685251,1
9c8940,8739.69730597118563616299,1
c2a206,9824.55663121751260639421,1
b94589,879.80111388881521465522,3
07d980,944.93386011932073213344,3
4f7fa9,141.42842712835351334115,2
a86c5a,210.27838690650068804089,2
409491,465.66296825064369724282,3
805bac,9368.57646603794337627379,1
f2b072,9329.37350522531067990236,1
4c40d6,134.48048185517480514021,2
604392,653.04287761218252184169,3
ce1f7a,9375.91771508261478087178,1
3e9df8,838.41576798149496634923,3
61bf61,8174.96727822197463259073,1
52eae7,555.79312698161354647307,3
d5c409,8572.72570423199764703134,1
a13ea2,9138.59857965103968927576,1
eee7fc,112.60550608207397954973,2
c4e304,418.70753516028344817619,3
7fd778,71.44928271158500580626,2
ac05cc,8009.88545486138646816521,1
